"","nobs","nsim","th","zip","poisson","log.linear","zip2"
"1071",500,79,-2,0.056835810417883,-0.76698620493312,-0.706982423487841,-0.063934823743873
"1072",1100,79,-2,0.181521439193496,-0.442246723764012,-0.710616695474931,0.11850865947049
"1073",3000,79,-2,0.0730820264761491,0.0254261065708543,-0.599069191326766,0.0564627233522628
"1074",8200,79,-2,0.0178774009369103,0.392590227754143,-0.547293754018266,0.00784576121023939
"1075",100,80,-2,0.598365532512972,-0.211409083257474,-0.643809849037328,0.483907843937963
"1076",200,80,-2,-0.683152706591784,-0.830049190755505,-0.69511773915091,-0.750016824025211
"1077",500,80,-2,0.707110291925429,0.374668320039069,-0.493706164247901,0.703434706156925
"1078",1100,80,-2,0.384410539466912,0.333068718948961,-0.554666712348641,0.337488831933327
"1079",3000,80,-2,-0.201066507880553,-0.205278014370234,-0.620146305314315,-0.226509981969216
"1080",8200,80,-2,-0.441263861502737,-0.217459417308558,-0.605913363328396,-0.469526115108096
"1081",100,81,-2,-0.406895359946508,-0.528279464466982,-0.814040113244988,-0.475986847633223
"1082",200,81,-2,-0.284080882195649,-0.284008005865866,-0.552406534694829,-0.384280556014382
"1083",500,81,-2,0.259391405347412,0.317537191667078,-0.577454350391056,0.243877436375746
"1084",1100,81,-2,0.107279465578891,-0.0925269143140921,-0.6071143845236,0.0639411644563626
"1085",3000,81,-2,-0.0407664278139779,-0.0744501020185191,-0.571581369821914,-0.0707280484639323
"1086",8200,81,-2,-0.159609521990494,-0.0640549909432637,-0.610369337512014,-0.191854596421068
"1087",100,82,-2,-0.054214580577624,0.939166368191937,-0.295085715605125,-0.166899490156709
"1088",200,82,-2,0.651511936632394,1.80021319897651,-0.633516840689888,0.646096743786102
"1089",500,82,-2,-0.505987029365035,-0.213937867212634,-0.728747437762358,-0.573563183402959
"1090",1100,82,-2,-0.485687252953845,-0.420460086725652,-0.696950795032001,-0.528970659856813
"1091",3000,82,-2,-0.227578014297734,-0.351134548382338,-0.65922634057677,-0.270356233265045
"1092",8200,82,-2,0.243991046200148,0.164709246521256,-0.635173026299788,0.222156368519514
"1093",100,83,-2,0.139770922672459,0.755805926218772,-0.134410612454012,0.0928038475609769
"1094",200,83,-2,-0.262969202447325,0.255924983413796,-0.523700088665934,-0.320399940045719
"1095",500,83,-2,-0.0960989839114148,-0.207687327278043,-0.644178973791736,-0.143303611921243
"1096",1100,83,-2,0.188799084472028,-0.239604747919779,-0.60342921392237,0.134739521772418
"1097",3000,83,-2,0.00720876374364199,-0.165920171554617,-0.567871516408431,-0.039662128741121
"1098",8200,83,-2,-0.025198466101809,-0.0603300143009176,-0.606585791137072,-0.0538740149006001
"1099",100,84,-2,-0.319523056926311,0.232576113500583,-0.221845975778925,-0.352729004567759
"1100",200,84,-2,-0.365162759474557,0.313358555045139,-0.636492166310217,-0.471125169232246
"1101",500,84,-2,-0.0306501524473357,-0.282983945094016,-0.545201337159943,-0.108456884123902
"1102",1100,84,-2,-0.29562470979219,-0.00127784690479049,-0.673079336161746,-0.348053785561522
"1103",3000,84,-2,-0.0644109359739529,-0.156572282696937,-0.627359788171867,-0.10348072605836
"1104",8200,84,-2,0.0854871126348096,0.065693231502705,-0.609633187536286,0.0560437512588567
"1105",100,85,-2,-0.527306831976404,-0.800225765826838,-0.645324087824037,-0.604093556283316
"1106",200,85,-2,-0.317639951871412,-0.665736274324165,-0.636231902093897,-0.42826895038357
"1107",500,85,-2,-0.536333996845414,-0.335953904168478,-0.602377416219776,-0.569907761104617
"1108",1100,85,-2,0.163241968093696,-0.061763198910135,-0.634491557583776,0.143159915947208
"1109",3000,85,-2,0.0982607039467127,-0.258426684178008,-0.584795912490208,0.049866060161849
"1110",8200,85,-2,-0.153688358815631,0.0385308825104667,-0.60796774891001,-0.168643049574555
"1111",100,86,-2,-0.375206066421293,-0.504048265503992,-0.574459636179541,-0.510408996231206
"1112",200,86,-2,-0.588229329667436,-0.714149463940972,-0.736346864695473,-0.69466682424958
"1113",500,86,-2,0.732284148910605,1.37167717406572,-0.568538274882339,0.744132185884066
"1114",1100,86,-2,0.069715930041732,-0.0516090832166163,-0.553415301289933,0.0313870648737886
"1115",3000,86,-2,-0.0782881399050688,0.106189293628498,-0.597257941683162,-0.098354241017562
"1116",8200,86,-2,-0.164473204931304,-0.155551204269329,-0.613198227945643,-0.207134629718515
"1117",100,87,-2,0.0175550429471643,-0.669545706669946,-0.5746148290113,-0.0761120675934597
"1118",200,87,-2,0.281926988295623,-0.406516720088783,-0.660674434222284,0.268262486244432
"1119",500,87,-2,-0.222326234881977,-0.354633120774214,-0.557305749854347,-0.323179857523139
"1120",1100,87,-2,-0.146257134845325,-0.289407463273973,-0.701649103532081,-0.222770972316563
"1121",3000,87,-2,0.139723954692412,0.0102136178598204,-0.569564676421918,0.117854288950456
"1122",8200,87,-2,-0.0133256097328245,0.00147881342116074,-0.616826148431937,-0.0371752229052549
"1123",100,88,-2,-0.429192021491275,-0.394737266490944,-0.677685731630265,-0.586235235839997
"1124",200,88,-2,-0.0591009764140487,-0.0994983439787491,-0.510832994820196,-0.178846928459593
"1125",500,88,-2,-0.23858624161552,-0.0533091933828349,-0.728466296660426,-0.273385077373338
"1126",1100,88,-2,-0.0240997068705731,0.10618010056155,-0.519463607157882,-0.0645697488299457
"1127",3000,88,-2,-0.10434148964943,0.11098429429964,-0.654961811975511,-0.120170686750073
"1128",8200,88,-2,0.00894063891961361,0.0849904150988134,-0.618276335872853,-0.0112364131083116
"1129",100,89,-2,-0.660028074926596,-0.984665228936783,-0.659595615875218,-0.768868730915955
"1130",200,89,-2,-0.542852182568304,0.0376074977168686,-0.58882431516751,-0.599322046041563
"1131",500,89,-2,0.495815845198735,-0.522190620588327,-0.727985746502051,0.520507876330023
"1132",1100,89,-2,-0.179215045268253,-0.0649347147938988,-0.615885509782353,-0.21220926950237
"1133",3000,89,-2,-0.194233311156169,0.0268626132601315,-0.571325564358333,-0.233801697216667
"1134",8200,89,-2,-0.0966588132121657,-0.00905001555968354,-0.614999878768509,-0.12472586821941
"1135",100,90,-2,-0.0302305538530734,0.122871646230774,-0.653556586758983,-0.0980192113592462
"1136",200,90,-2,-0.360918037815158,0.0670931623372963,-0.655085589694637,-0.384144928058588
"1137",500,90,-2,-0.643707702183114,-0.476989578769791,-0.644162336120441,-0.705977986286717
"1138",1100,90,-2,-0.380721598789735,-0.327812598421818,-0.588985161305016,-0.425853878005208
"1139",3000,90,-2,-0.177307894914401,-0.0225733220338538,-0.635030134637031,-0.206601787344539
"1140",8200,90,-2,-0.0319710599982961,-0.0173511711280245,-0.614343821653218,-0.0499140863810912
"1141",100,91,-2,0.386445586353767,-0.599144003446927,-0.691638920967977,0.38786461088019
"1142",200,91,-2,-1.15442597499891,-1.06054206366745,-0.706081387009369,-1.34354886464791
"1143",500,91,-2,-0.407170679842799,-0.41235354640826,-0.592602160158726,-0.487906806374737
"1144",1100,91,-2,-0.299573611122125,-0.459106044749156,-0.625806596063455,-0.351293659450248
"1145",3000,91,-2,-0.0224891884477458,-0.183799270554707,-0.601162597872186,-0.0585773798455322
"1146",8200,91,-2,0.0302807840766537,0.053460841538822,-0.582060669823012,0.00705079697203015
"1147",100,92,-2,-0.334206043355866,-0.724332045234073,-0.645596352285593,-0.559807493094563
"1148",200,92,-2,-0.401176823116994,-0.275220061994186,-0.499524246252445,-0.625126544524354
"1149",500,92,-2,-0.0458949640677568,0.0708178420678629,-0.53479010756098,-0.058178187499504
"1150",1100,92,-2,-0.0956410713020728,-0.380168178978102,-0.606981330474,-0.168261443228779
"1151",3000,92,-2,-0.0449177167486905,0.128145718338861,-0.613515067040175,-0.0721409695928703
"1152",8200,92,-2,0.217029871252242,0.23769196946239,-0.627395567769276,0.202263065112835
"1153",100,93,-2,-0.403201994909331,-0.263277543257258,-0.359507829248904,-0.555079140859295
"1154",200,93,-2,-0.156378357512587,0.165407794596394,-0.725700859278327,-0.191792247259036
"1155",500,93,-2,-0.0161278119759611,-0.366003781286863,-0.602633148651472,-0.0687597056129345
"1156",1100,93,-2,0.132926083210038,-0.275848311502675,-0.65699516321184,0.103852259566967
"1157",3000,93,-2,-0.450784569297205,-0.134967915177516,-0.602110044483843,-0.466302406134388
"1158",8200,93,-2,-0.0638351948415947,0.074501279119628,-0.627794862980103,-0.090337893889415
"1159",100,94,-2,-1.05388602994534,-0.721731841069735,-0.711278609482918,-1.08175826266475
"1160",200,94,-2,-0.552741305116888,-0.585234947196462,-0.612938155647861,-0.674574595283618
"1161",500,94,-2,0.281201271323806,0.755286469137406,-0.59538993377434,0.27210581279424
"1162",1100,94,-2,-0.157555505567092,-0.55312366698493,-0.682396483635036,-0.229652590986326
"1163",3000,94,-2,-0.089682267851978,0.0159201224001797,-0.646346271443154,-0.1168323677373
"1164",8200,94,-2,0.00866180347400114,-0.206595650124727,-0.636225086271727,-0.0303724930308096
"1165",100,95,-2,0.0841377145151903,0.435899500292748,-0.539812385335744,-0.0381463653285405
"1166",200,95,-2,-0.190802247846097,-0.586895095660017,-0.663232389687936,-0.268474470220678
"1167",500,95,-2,0.746362782710688,-0.253484633872724,-0.727367656594246,0.77228064024257
"1168",1100,95,-2,0.730671736963326,0.761253802089493,-0.584412456803846,0.73016205887231
"1169",3000,95,-2,0.0517832819613879,0.011509906999275,-0.61557197215834,0.0205621328456056
"1170",8200,95,-2,-0.0688773564957428,0.0683623967056257,-0.602375274138633,-0.0935235689704945
"1171",100,96,-2,0.693127206187923,0.700447916179004,-0.719882172676848,0.641658021868445
"1172",200,96,-2,0.315704559417001,0.357462590785134,-0.222515294886277,0.248702086540403
"1173",500,96,-2,1.00690811034976,-0.764306097792398,-0.729241229934265,1.09156777129843
"1174",1100,96,-2,-0.313667474787468,-0.611506797387845,-0.660550113648229,-0.377285077451577
"1175",3000,96,-2,-0.180701322481462,-0.19160273016698,-0.602213441429778,-0.222875861971689
"1176",8200,96,-2,0.122636404910254,0.168238606293559,-0.650717664648033,0.0939177352579517
"1177",100,97,-2,1.3528263019242,1.99338037262128,-0.323387120360654,1.40376944917326
"1178",200,97,-2,0.306185540460639,1.24319708312663,-0.502524675510865,0.256115287879956
"1179",500,97,-2,-0.905499786252327,-0.634371039925946,-0.560974066932821,-0.940334085839112
"1180",1100,97,-2,0.347809815887326,0.0988905244266536,-0.513671178337384,0.321892663482235
"1181",3000,97,-2,-0.0164705735284905,0.146138932500551,-0.503293411668007,-0.0360236985114419
"1182",8200,97,-2,-0.241541167182252,-0.350848131358752,-0.625320286781762,-0.282472936449578
"1183",100,98,-2,0.306165378842507,-0.253197269852742,-0.306172552790823,0.226231752070087
"1184",200,98,-2,-0.647284842964382,-0.264451739342799,-0.637620756092269,-0.695429837637791
"1185",500,98,-2,0.551328529955425,0.259946331617053,-0.660981972141758,0.5173582591266
"1186",1100,98,-2,0.178610420464808,0.482701594156422,-0.47994165272213,0.16065142440458
"1187",3000,98,-2,0.110918249502927,0.0262545269316097,-0.595518113492692,0.0690475757752633
"1188",8200,98,-2,-0.0322092092947208,-0.125197478625104,-0.596158714439944,-0.0648974283560402
"1189",100,99,-2,0.171156824268846,-0.340276223491402,-0.602383709735282,0.0502750691667062
"1190",200,99,-2,-0.360388565576125,0.118272816639906,-0.475270107956147,-0.384253193862174
"1191",500,99,-2,0.0985293138014818,0.0720013034807749,-0.620665516268077,0.0397532329429793
"1192",1100,99,-2,-0.123877872869997,0.239128523590029,-0.535712647323179,-0.139222489061106
"1193",3000,99,-2,-0.262743235736844,-0.48218162126478,-0.656053553542468,-0.35212750018284
"1194",8200,99,-2,-0.20697013185069,-0.148091843342572,-0.635146873998829,-0.241635950318931
"1195",100,100,-2,0.430990316699526,0.946968686984255,-0.455544906703663,0.395879962619367
"1196",200,100,-2,0.053667752484337,0.233230255900681,-0.69333095276198,0.0020718224785834
"1197",500,100,-2,-0.202602561000669,-0.0926456812570731,-0.513654270086056,-0.247414296342486
"1198",1100,100,-2,-0.0157397325504032,0.316610125672967,-0.544686149109557,-0.0330705228287971
"1199",3000,100,-2,0.938445358291552,1.35299053330023,-0.669013503273754,0.94777757818579
"1200",8200,100,-2,0.241904254995023,0.327982591507779,-0.595230023862617,0.224554301724565
"1201",100,1,0,-0.894831399531773,-0.917884751566374,-0.671654882359927,-1.01121262773189
"1202",200,1,0,-0.273794342580561,-0.418190338944437,-0.475274521196925,-0.350779851633873
"1203",500,1,0,-0.471512809271775,-0.155042012554654,-0.0918372326039403,-0.488031732596283
"1204",1100,1,0,-0.261802405361961,-0.523917407631131,-0.335134479221143,-0.309234533636625
"1205",3000,1,0,-0.128898133604674,0.0377737076127738,-0.346110949632024,-0.16163220066312
"1206",8200,1,0,0.139936214394007,0.0802756973388719,-0.349552814370996,0.109085434022732
"1207",100,2,0,0.554611645132012,-0.0369560443232937,-0.0682490303559575,0.49589135889497
"1208",200,2,0,0.800732023473113,0.437314019454218,-0.206700754871614,0.741557296528315
"1209",500,2,0,0.102445682983057,0.47096227403054,-0.215825846636405,0.0851494140657825
"1210",1100,2,0,0.612988061609578,0.331477265267248,-0.264411977239851,0.613917156591215
"1211",3000,2,0,-0.192573034293248,-0.362823363421715,-0.35874922999023,-0.235186841590098
"1212",8200,2,0,-0.038772060784992,0.112254815154617,-0.31909596655607,-0.0577051418188295
"1213",100,3,0,-0.487930962003148,-0.416920438392133,-0.0592585784911883,-0.552636728338658
"1214",200,3,0,-0.130436847109342,0.364390572724963,-0.214956147081321,-0.177340103442866
"1215",500,3,0,-0.156393808427699,-0.337426188766569,-0.409415895237628,-0.233158560148791
"1216",1100,3,0,-0.0156656288520773,0.161879930610706,-0.198860554754277,-0.0649846131926295
"1217",3000,3,0,-0.0872074531804572,0.119710220601501,-0.35913558593692,-0.11453903868574
"1218",8200,3,0,-0.00353159694832983,0.0626637305282292,-0.318981061875283,-0.0405134021582909
"1219",100,4,0,-0.720994913563845,-1.02247733677504,-0.654651018455825,-0.871412421965274
"1220",200,4,0,-0.310975593774301,-0.100704280742776,-0.160781941428359,-0.358240017879489
"1221",500,4,0,-0.426226521327087,-0.204911174524248,-0.430321282461024,-0.472070658884715
"1222",1100,4,0,0.0758144522766622,-0.330215193526938,-0.391196536725299,-0.00250926680901209
"1223",3000,4,0,-0.0760979722156605,0.0025569033488595,-0.316711790347558,-0.116648567784081
"1224",8200,4,0,-0.0714207778388327,-0.0580237142788749,-0.305787256531354,-0.111742349572323
"1225",100,5,0,1.22510251031214,-0.318737428564519,-0.235895145132219,1.22750685289822
"1226",200,5,0,-0.386148778047562,0.0154485440943817,-0.270951961551953,-0.417631552074202
"1227",500,5,0,-0.423982836578012,-0.495792427773702,-0.468302289010395,-0.524249693314583
"1228",1100,5,0,-0.275446611390773,-0.273201620049468,-0.245576843995731,-0.316307349141378
"1229",3000,5,0,0.306000480194934,0.27626566398586,-0.328543387930337,0.299693287136821
"1230",8200,5,0,0.197542824358059,0.231774131191617,-0.329517463020439,0.175307860306217
"1231",100,6,0,-0.169741602513588,-0.42640845995835,-0.308417134430002,-0.364531101212378
"1232",200,6,0,-0.298559120198939,0.0563305099360289,-0.0277268020677293,-0.346320074077749
"1233",500,6,0,0.572761363082969,0.640687752785751,-0.303927653811445,0.571761955708391
"1234",1100,6,0,0.0519580748628616,-0.105982686048674,-0.325664376243586,0.0114750534809032
"1235",3000,6,0,0.119743706346267,-0.310183988681783,-0.362414789774312,0.0762484901690628
"1236",8200,6,0,-0.0873915229839517,-0.200511837646782,-0.366217485867961,-0.130602986091817
"1237",100,7,0,0.182083162744234,-0.756197656046909,-0.599028764103846,0.195604395080749
"1238",200,7,0,0.147398779351229,-0.421794965369253,-0.584505569981772,0.0652477137314809
"1239",500,7,0,0.0651352392444853,0.282145928939976,-0.35835078120777,0.0302859956787946
"1240",1100,7,0,0.0474319095762441,0.225058214310259,-0.371194256122079,0.0126381650079712
"1241",3000,7,0,-0.272118704112069,-0.0891185226681308,-0.379064969206756,-0.321085272107871
"1242",8200,7,0,0.438994333526184,0.465699602010816,-0.338797324182609,0.433989539316207
"1243",100,8,0,-0.231283336224309,-0.594424565595011,-0.62682515146424,-0.309482888179071
"1244",200,8,0,0.221809635789114,0.144014732376743,-0.329710679122547,0.191271971268073
"1245",500,8,0,-0.358847692446425,-0.255038912478822,-0.40324301700961,-0.384967973008805
"1246",1100,8,0,-0.378563121548966,-0.278060197749552,-0.355023832219315,-0.422606964526898
"1247",3000,8,0,-0.0595288212548153,0.132554186815407,-0.307147816197154,-0.0806505574429455
"1248",8200,8,0,-0.18900932407834,-0.0198104466361293,-0.320227230913809,-0.20100502302465
"1249",100,9,0,-0.111755003345298,-0.482867958582198,-0.359113536955351,-0.272986623715242
"1250",200,9,0,0.0341601117120733,-0.197839259512169,-0.504967951948859,-0.0205034482100335
"1251",500,9,0,-0.360823065996975,-0.843647504379692,-0.58563682616089,-0.471164242644825
"1252",1100,9,0,-0.0884831697022286,-0.180355452812702,-0.43075831153635,-0.151815455749365
"1253",3000,9,0,0.288755627448213,0.350075390719925,-0.347046332761421,0.265735177172098
"1254",8200,9,0,0.277563114028576,0.164087668557749,-0.333712504147616,0.263541776789914
"1255",100,10,0,-0.271118876765652,-0.737502635348454,-0.295997331106536,-0.38376764627232
"1256",200,10,0,-0.173158009064765,0.197085704017255,-0.287888557132725,-0.23675378071882
"1257",500,10,0,-0.410678826067989,-0.232036936404795,-0.382846714804179,-0.438393641790139
"1258",1100,10,0,-0.16536694004005,-0.257668303422512,-0.417102189950537,-0.220941857242206
